timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110495.4206803,nan,nan,nan,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.4726923,-23.193355560302734,73.5184555053711,419.627685546875,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.5297346,-21.063650131225586,72.92710876464844,425.61572265625,-37.539293321435636,-54.37417250531678,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.5897317,-17.204885482788086,73.96907043457031,431.6968078613281,-73.2918868937822,-69.31925400594156,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.6522624,nan,nan,nan,-73.2918868937822,-69.31925400594156,26.87754820567099,nan,nan,nan,nan,nan,nan
1753110495.7132714,-27.091812133789062,80.33877563476562,430.1662902832031,-70.50753939586104,-55.51743485595507,106.22443577811976,nan,nan,nan,nan,nan,nan
1753110495.7678065,-27.848913192749023,81.78562927246094,429.05865478515625,-69.37085971201047,-48.881617579102084,106.22443577811976,nan,nan,nan,nan,nan,nan
1753110495.8249898,-30.407821655273438,83.65483856201172,430.166748046875,-68.67109015770838,-45.46692907259757,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110495.891989,-31.152938842773438,82.60344696044922,429.0116882324219,-67.79179798341998,-40.28442130093344,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110495.9505246,-31.084415435791016,81.59679412841797,428.0680236816406,-66.35785847536516,-40.08157879061962,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.017535,-28.631383895874023,77.53113555908203,428.3945007324219,-65.88409960414903,-40.53326986528819,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.0810585,-26.22054672241211,71.1052017211914,429.473876953125,-65.06259809946292,-43.40766955501914,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.147135,-21.16217041015625,63.37948226928711,427.6064453125,-65.06259809946292,-43.40766955501914,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.209139,-17.10463523864746,56.99614715576172,429.1813659667969,-76.35660943633515,-40.87532710146865,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.2646585,-15.552734375,54.043209075927734,432.0227966308594,-76.05739565760643,-42.48826320156201,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.3377478,-15.70750617980957,54.58102035522461,436.3220520019531,-75.60954400774276,-41.994491113280276,106.76137611253935,nan,nan,nan,nan,nan,nan
1753110496.3907542,-16.707059860229492,56.802276611328125,440.50628662109375,-75.47951644671916,-40.510130168577675,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.461788,-15.977609634399414,62.36211395263672,443.8249816894531,-75.15839563722837,-35.44907406788481,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.5263145,-20.479093551635742,69.1082763671875,448.7532043457031,-76.6642449749451,-27.257053728730757,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.590318,-22.47266960144043,76.05526733398438,454.0866394042969,-76.6642449749451,-27.257053728730757,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.650836,-28.335203170776367,84.88944244384766,464.1104736328125,-78.24253018394786,1.8778886705181534,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.736307,-431.4874572753906,1257.6441650390625,6104.0732421875,-78.24253018394786,1.8778886705181534,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.7993104,-54.71982192993164,191.56802368164062,843.049560546875,-74.06448966030686,23.303858016485997,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.8676426,-63.44834518432617,252.11776733398438,1073.11181640625,-74.06448966030686,23.303858016485997,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.9351635,-50.17372512817383,231.08663940429688,821.8098754882812,-74.06448966030686,23.303858016485997,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110496.9891639,-44.64249038696289,242.6840057373047,807.6979370117188,-74.06448966030686,23.303858016485997,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110497.0512016,nan,nan,nan,-74.06448966030686,23.303858016485997,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110497.1102152,-57.599212646484375,353.0260925292969,1007.007080078125,31.892800607373662,-23.44021659466209,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110497.1737325,nan,nan,nan,31.892800607373662,-23.44021659466209,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110497.2312515,nan,nan,nan,31.892800607373662,-23.44021659466209,131.89087326973282,nan,nan,nan,nan,nan,nan
1753110497.2852554,-50.11532211303711,280.4942626953125,795.7356567382812,-7.003439369689116,-11.73615790884091,-154.69866168539997,nan,nan,nan,nan,nan,nan
1753110497.350839,nan,nan,nan,-7.003439369689116,-11.73615790884091,-154.69866168539997,nan,nan,nan,nan,nan,nan
1753110497.4188447,-51.261802673339844,242.99081420898438,813.9395751953125,-7.003439369689116,-11.73615790884091,-154.69866168539997,nan,nan,nan,nan,nan,nan
1753110497.4823556,-45.939910888671875,217.70118713378906,831.1715698242188,-75.41631183059097,26.365779109041128,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.5488882,-39.870094299316406,193.7115478515625,838.26416015625,-75.41631183059097,26.365779109041128,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.6194217,-19.986106872558594,86.01254272460938,437.95050048828125,-75.41631183059097,26.365779109041128,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.6979387,-16.86195182800293,80.25628662109375,468.39013671875,-75.41631183059097,26.365779109041128,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.7551818,-10.83752727508545,65.73372650146484,443.4899597167969,-77.80639578833943,-26.819048134662445,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.8201904,-8.361695289611816,54.341392517089844,448.2166442871094,-76.0730215659976,-38.84809695160593,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.8727043,-7.5436201095581055,46.851234436035156,450.94879150390625,-76.0730215659976,-38.84809695160593,179.40386099402235,nan,nan,nan,nan,nan,nan
1753110497.9373875,-9.381421089172363,43.841026306152344,455.7932434082031,-74.20732419931403,-52.796136977912454,131.56931332466309,nan,nan,nan,nan,nan,nan
1753110498.0093858,-13.948744773864746,45.28896713256836,461.5983581542969,-74.20732419931403,-52.796136977912454,131.56931332466309,nan,nan,nan,nan,nan,nan
1753110498.0805771,-16.828365325927734,48.566375732421875,467.4571838378906,-73.7300137057845,-53.79977186971593,131.56931332466309,nan,nan,nan,nan,nan,nan
1753110498.148641,-18.755977630615234,52.5223503112793,470.6160888671875,-74.9831434408608,-47.56895707722069,131.56931332466309,nan,nan,nan,nan,nan,nan
1753110498.2036448,-19.756315231323242,58.23933029174805,472.8512878417969,-74.93360535978874,-39.725707206213436,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.2606678,-19.74439239501953,61.84700393676758,472.5659484863281,-75.32740930313264,-34.030349115885386,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.3361833,-20.85215187072754,68.87279510498047,477.0743713378906,-75.32740930313264,-34.030349115885386,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.4071836,-17.92071533203125,70.03447723388672,472.5061340332031,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.4767091,-14.9636869430542,66.3045654296875,465.4985656738281,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.5344694,nan,nan,nan,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.5914686,nan,nan,nan,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.6539989,nan,nan,nan,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.7255208,nan,nan,nan,-75.54249209409613,-15.647466789426622,138.16861355436498,nan,nan,nan,nan,nan,nan
1753110498.777538,-51.9407844543457,121.7431640625,878.482666015625,-74.32898323282737,-34.757564567883925,43.58437388242974,nan,nan,nan,nan,nan,nan
1753110498.8340504,-31.34589195251465,72.14142608642578,513.4234008789062,-75.93446871464226,-46.733101650326134,43.58437388242974,nan,nan,nan,nan,nan,nan
1753110498.9030516,-26.011701583862305,65.2342758178711,505.8971252441406,-75.74552383515481,-56.955719333091174,43.58437388242974,nan,nan,nan,nan,nan,nan
1753110498.9681163,-26.590116500854492,58.51209259033203,498.46380615234375,-75.1635646844885,-66.31615868047207,43.58437388242974,nan,nan,nan,nan,nan,nan
1753110499.0286505,-22.255290985107422,58.788360595703125,509.1766662597656,-74.65678832660417,-69.21097131560518,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.0826526,nan,nan,nan,-74.65678832660417,-69.21097131560518,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.1402023,-9.741852760314941,47.34964370727539,473.3047180175781,-77.510729274613,-42.66748216295801,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.2162995,-7.90862512588501,43.651611328125,472.76837158203125,-74.7505799721545,-41.09855086217522,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.275747,-1.5269726514816284,47.172645568847656,471.5354309082031,-74.02163165569253,-36.57559681628376,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.3482513,-2.441742420196533,52.755706787109375,472.7070007324219,-74.10663411528002,-29.062566042558945,5.519121077710975,nan,nan,nan,nan,nan,nan
1753110499.4032521,-6.982365131378174,57.19380187988281,471.7437438964844,-73.88703809733605,-26.247451898571335,132.3216560668725,nan,nan,nan,nan,nan,nan
1753110499.473281,-8.898948669433594,63.348594665527344,477.01531982421875,-74.28674169980174,-21.01789304971479,132.3216560668725,nan,nan,nan,nan,nan,nan
1753110499.5438073,-12.651814460754395,70.20388793945312,479.88861083984375,-74.56085072499565,-15.742939337687352,132.3216560668725,nan,nan,nan,nan,nan,nan
1753110499.618813,-14.412004470825195,75.2855453491211,476.9287414550781,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.6883883,-16.00282859802246,75.94961547851562,469.6678161621094,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.7379508,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.8064702,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.8680055,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.9355319,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110499.9915318,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.0425615,-67.24849700927734,186.8404541015625,951.3364868164062,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.1065633,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.1710975,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.2386181,-67.17261505126953,178.64102172851562,1066.572998046875,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.292621,nan,nan,nan,-75.48069940500022,-8.413335754534582,154.52918729408157,nan,nan,nan,nan,nan,nan
1753110500.3466442,-32.395751953125,76.24137878417969,514.3826904296875,-60.6156134552547,-55.80307411918558,67.15667417227438,nan,nan,nan,nan,nan,nan
1753110500.4106464,-34.948387145996094,68.47698974609375,508.2566223144531,-60.6156134552547,-55.80307411918558,67.15667417227438,nan,nan,nan,nan,nan,nan
1753110500.4811695,-33.84354019165039,57.48969650268555,506.38092041015625,-77.20267471095475,-76.96964076817936,11.366398437255347,nan,nan,nan,nan,nan,nan
1753110500.546688,-38.417274475097656,48.57852554321289,515.3724365234375,-75.67544458177426,-77.25198368267263,11.095896037854747,nan,nan,nan,nan,nan,nan
1753110500.599684,-40.26716995239258,47.424560546875,513.6312866210938,-75.04412770031401,-71.91868828827,12.824213730303669,nan,nan,nan,nan,nan,nan
1753110500.653278,-38.27260208129883,48.66423797607422,527.0575561523438,-74.98158806915222,-66.63486060062856,-10.4832798110604,nan,nan,nan,nan,nan,nan
1753110500.7202904,nan,nan,nan,-74.98158806915222,-66.63486060062856,-10.4832798110604,nan,nan,nan,nan,nan,nan
1753110500.7798045,-30.106149673461914,41.72922897338867,493.1172790527344,-76.03395132233331,-65.28339770925878,-10.4832798110604,nan,nan,nan,nan,nan,nan
1753110500.8453324,-17.285869598388672,37.857173919677734,480.16571044921875,-75.06359416805611,-56.95361655617943,-10.4832798110604,nan,nan,nan,nan,nan,nan
1753110500.8993332,-18.421497344970703,44.846534729003906,485.7099914550781,-76.16911480506619,-50.50990761876012,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110500.9703517,-12.620241165161133,52.50103759765625,478.6910400390625,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.032877,-18.854536056518555,65.56231689453125,473.08905029296875,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.0968788,nan,nan,nan,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.1775167,nan,nan,nan,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.2320251,nan,nan,nan,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.315572,-33.527069091796875,89.788330078125,461.7061767578125,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.4000971,-34.98573684692383,91.61735534667969,457.5099792480469,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.4756327,nan,nan,nan,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.5338209,-35.89859390258789,88.16714477539062,457.9075012207031,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.5903475,-35.267208099365234,88.79930877685547,461.19073486328125,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.6558552,-34.2425651550293,85.79258728027344,459.36822509765625,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.721865,-32.22564697265625,85.14163970947266,455.8827819824219,-76.4767675284109,-40.08273437690605,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.7803836,-32.206016540527344,85.96778869628906,455.6050720214844,-78.90323367992019,-7.868432157640604,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.8349094,-32.22724151611328,86.02445220947266,455.9053649902344,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.8920014,-32.93360137939453,85.57689666748047,453.5334167480469,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110501.9565284,-33.5115852355957,87.96813201904297,461.492919921875,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.0185282,-32.9175910949707,85.53529357910156,453.3129577636719,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.0810413,-31.999164581298828,84.54325866699219,452.6788024902344,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.1395695,-32.91509246826172,85.52880859375,453.2785949707031,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.2008393,-32.093109130859375,84.79146575927734,454.0078125,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.2653608,-33.028499603271484,85.823486328125,454.8403015136719,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.3253715,-33.005855560302734,85.76464080810547,454.5284423828125,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.3838835,-33.380767822265625,87.62474060058594,459.6914367675781,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.4394257,-32.052459716796875,86.4317398071289,453.4327697753906,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.4969404,-33.46876525878906,88.74394989013672,460.9032287597656,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.5704668,-32.3363037109375,87.19712829589844,457.4481506347656,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.6284719,-32.141639709472656,85.79595184326172,454.6943664550781,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.6949866,-32.01633834838867,85.46148681640625,452.9217834472656,-77.98880348064547,-10.146973099163263,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.756525,-32.85238265991211,85.36585998535156,452.41497802734375,-64.8474104737842,-27.81685215190537,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.8311691,-34.20563888549805,86.58438110351562,458.8728332519531,-64.8474104737842,-27.81685215190537,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.9241729,-34.005489349365234,85.19860076904297,456.18780517578125,-64.8474104737842,-27.81685215190537,-119.07864712571383,nan,nan,nan,nan,nan,nan
1753110502.99669,-34.903079986572266,85.24366760253906,456.4290771484375,-66.10238215070387,-28.56247790479578,-119.07864712571383,nan,nan,nan,nan,nan,nan
